timestamp,url,link_type,markdown_summary
2026-04-19T00:47:03.779944,http://masmartsolar.com/,Main Link,"## Eversource, National Grid, Unitil
**Source:** http://masmartsolar.com/
**Type:** Main Link
**Summary:** 

### Solar Massachusetts Renewable Target (SMART) program
- **Type:** rebate
- **Eligibility:** residential and commercial
- **How to Apply:** Apply to Participate; Brought to you by Eversource, National Grid, Unitil; Click on the appropriate Electric Distribution Company (EDC) application portal link below to get started with your SMART application.
- **Sector:** Residential, Commercial
"
2026-04-19T00:47:10.462244,http://publicservice.vermont.gov/electric/interconnection,Main Link,"## Unknown Utility
**Source:** http://publicservice.vermont.gov/electric/interconnection
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:47:17.209378,http://www.azcc.gov/divisions/utilities/electric.asp,Main Link,"## Unknown Utility
**Source:** http://www.azcc.gov/divisions/utilities/electric.asp
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:47:20.627586,http://city.milwaukee.gov/MilwaukeeShines#.VRw1e-G86W4,Main Link,"## Unknown Utility
**Source:** http://city.milwaukee.gov/MilwaukeeShines#.VRw1e-G86W4
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:47:26.767817,http://pge.com/en/save-energy-and-money/energy-saving-programs/energy-efficiency-programs-for-businesses/energy-efficiency-financing.html,Main Link,"## Pacific Gas and Electric Company
**Source:** http://pge.com/en/save-energy-and-money/energy-saving-programs/energy-efficiency-programs-for-businesses/energy-efficiency-financing.html
**Type:** Main Link
**Summary:** 

### Rebates
- **Type:** rebate
- **Sector:** Residential, Commercial
- **Notes:** Explore PG&E rebates for your home. 
"
2026-04-19T00:47:34.899263,http://longbeach.gov/sustainability/media-library/documents/urban-living/builidings-and-neighborhoods/greenbuildingpolicy/,Main Link,"## Unknown Utility
**Source:** http://longbeach.gov/sustainability/media-library/documents/urban-living/builidings-and-neighborhoods/greenbuildingpolicy/
**Type:** Main Link
**Summary:** Scraped content was empty or too short.

_No programs found on this page._"
2026-04-19T00:47:37.360246,http://crpud.net/ways-to-save/at-work,Main Link,"## Columbia River PUD
**Source:** http://crpud.net/ways-to-save/at-work
**Type:** Main Link
**Summary:** The page lists various programs and resources for energy savings in commercial settings, including evaluations, HVAC systems, insulation, lighting, and kitchen equipment.

### Free Energy Evaluations
- **Type:** free evaluation
- **Sector:** Commercial

### Ductless Heat Pumps
- **Sector:** Commercial

### Air Source Heat Pumps
- **Sector:** Commercial

### Connected Thermostats
- **Sector:** Commercial

### Advanced Rooftop Unit Control (ARC) Retrofits
- **Sector:** Commercial

### Variable Refrigerant Flow Systems
- **Sector:** Commercial

### Insulation Upgrades
- **Sector:** Commercial

### Window Replacement
- **Sector:** Commercial

### Lighting Retrofits
- **Sector:** Commercial

### Outdoor Security Lighting
- **Sector:** Commercial

### New Construction Lighting
- **Sector:** Commercial

### Lighting Tips for Commercial Customers
- **Sector:** Commercial

### Commercial Kitchen & Refrigeration Programs
- **Sector:** Commercial
"
2026-04-19T00:48:00.522291,http://www.anaheim.net/3312/Public-EV-Charger-Rebate,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/3312/Public-EV-Charger-Rebate
**Type:** Main Link
**Summary:** The page describes various electric vehicle (EV) programs and rebates offered by Anaheim Public Utilities, including public access chargers for commercial entities, private charger rebates for residential customers, and fleet infrastructure rebates for businesses. The primary rebate program details are explicitly outlined.

### Public Access Electric Vehicle Charging Station Rebate
- **Type:** rebate
- **Financial Details:** up to $3,500 per charging station for public access locations, or up to $7,500 for school, affordable housing, or publicly accessible DC fast plug-in locations (maximum of 10 charging stations)
- **Eligibility:** Commercial, Industrial, and Municipal customers who install a Level 2 (240-Volt) EV charger
- **How to Apply:** [3 Steps: Contact Electrical Engineering, Obtain Permit for Installation, Install Charging Station within one year from receiving Rebate Reservation Number. Submit supporting documents after installation.] Contact Anaheim Public Utilities Office at 714-765-4250 or Email for more details.
- **Sector:** Commercial
- **Notes:** Permit required and documents need to be submitted within the deadline.

### Private EV Charger Rebate
- **Sector:** Residential
- **Notes:** Refer to Residential EV Programs for more information.

### EV Fleet Charger & Infrastructure Rebate
- **Sector:** Commercial
- **Notes:** Refer to Commercial EV Programs for more information.
"
2026-04-19T00:48:14.810013,http://energy.gov/lpo/loan-programs-office,Main Link,"## Unknown Utility
**Source:** http://energy.gov/lpo/loan-programs-office
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:48:21.584860,http://aspencore.org/grants/,Main Link,"## Unknown Utility
**Source:** http://aspencore.org/grants/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:48:26.612179,http://palaugov.org/,Main Link,"## Unknown Utility
**Source:** http://palaugov.org/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:48:34.833367,http://buildsagreen.org/,Main Link,"## Unknown Utility
**Source:** http://buildsagreen.org/
**Type:** Main Link
**Summary:** The page describes the mission and achievements of Build San Antonio Green, focusing on green building, solar initiatives, and promoting electric vehicles. No explicit energy-related programs or financial incentives are stated.

### Green Building
- **Type:** education and certification
- **Sector:** ['Residential', 'Commercial']
- **Notes:** no specific financial assistance mentioned

### SOLAR
- **Sector:** ['Residential', 'Commercial']
- **Notes:** no specific financial assistance mentioned

### DRIVE EV HOME
- **Sector:** ['Residential', 'Commercial']
- **Notes:** no specific financial assistance mentioned
"
2026-04-19T00:48:45.459063,http://www.ahfc.us/efficiency/energy-programs/weatherization/,Main Link,"## Alaska Housing Finance Corporation
**Source:** http://www.ahfc.us/efficiency/energy-programs/weatherization/
**Type:** Main Link
**Summary:** This page provides information about the Weatherization program offered by Alaska Housing Finance Corporation, which is available to individuals meeting income limits and homeowners and renters. The program services are provided at no cost and participants should check income guidelines for eligibility.

### Weatherization program
- **Type:** weatherization assistance
- **Eligibility:** Individuals who meet Income limits may apply. Homeowners and renters may apply.
- **How to Apply:** Apply through the weatherization service provider in your area.
- **Sector:** ['Residential']
- **Notes:** Check income guidelines for eligibility. Previously weatherized homes are not as high a priority.
"
2026-04-19T00:48:53.712844,http://www.anaheim.net/965/Small-Business-Energy-Water-Direct-Insta,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/965/Small-Business-Energy-Water-Direct-Insta
**Type:** Main Link
**Summary:** The page lists various energy and water programs for commercial businesses, including incentives, rebates, assessments, and guides.

### Small Business Energy & Water Direct Install
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Heat Pump Incentives Program
- **Type:** rebate
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Lighting Incentives Program
- **Type:** rebate
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Air Conditioner Incentive
- **Type:** incentive
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Air Purifier Rebate
- **Type:** rebate
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Customized Energy Incentives
- **Type:** incentive
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### EV Charger Rebate
- **Type:** rebate
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Energy & Water Incentives for Multi-family Housing
- **Type:** incentive
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### TreePower Program
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Uninterruptible Power Supply Rebate
- **Type:** rebate
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Comprehensive Energy Assessment
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### CII and HOA Landscape Design Assistance Program (Pilot)
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Dusk-to-Dawn Lighting
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Electric Vehicles
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Guidebook for Sustainable Landscapes
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Multi-Family Property Owner Programs
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Powerlink Dashboard
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Protective Fencing Rebate
- **Type:** rebate
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Safeguard Your Business
- **Sector:** Commercial
- **Notes:** [Link to the program page]

### Water Rebates & Incentives
- **Sector:** Commercial
- **Notes:** [Link to the program page]
"
2026-04-19T00:49:26.345033,http://ma-eeac.org/,Main Link,"## Unknown Utility
**Source:** http://ma-eeac.org/
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T00:49:32.507874,http://depsc.delaware.gov/delrps.shtml,Main Link,"## Delmarva Power
**Source:** http://depsc.delaware.gov/delrps.shtml
**Type:** Main Link
**Summary:** 

### Green Energy Program
- **Type:** grant
- **Financial Details:** $null
- **Eligibility:** Customers of Delmarva Power may be eligible. No specific conditions provided.
- **Sector:** Residential, Commercial, Industrial
- **Notes:** More information available on DNREC’s website at https://dnrec.delaware.gov/climate-coastal-energy/renewable/assistance/.

### Delmarva Power/Energize Delaware Program
- **Type:** grant
- **Financial Details:** $null
- **Sector:** Residential, Commercial, Industrial
- **Notes:** More information available on their website at https://www.energizedelaware.org/. Funding for renewable energy projects may be available.
"
